Quotazioni Immobiliari : Informazioni di Zona OMI - Semestre 2024/2 - elaborazione del 21-AGO-25
Area_territoriale;Regione;Prov;Comune_ISTAT;Comune_cat;Sez;Comune_amm;Comune_descrizione;Fascia;Zona_Descr;Zona;LinkZona;Cod_tip_prev;Descr_tip_prev;Stato_prev;Microzona;
NORD-OVEST;LOMBARDIA;PV;3018134;C7HV; ;H814;SAN DAMIANO AL COLLE;R;'ZONA AGRICOLA PEDECOLLINARE (R.A.N.2) - INTERO TERRITORIO COMUNALE';R1;PV00001990;0;Non presente; ;1;
NORD-OVEST;LOMBARDIA;PV;3018135;C7HW; ;H859;SAN GENESIO ED UNITI;B;'CENTRALE';B1;PV00000470;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018135;C7HW; ;H859;SAN GENESIO ED UNITI;R;'ZONA  AGRICOLA PIANEGGIANTE (R.A. N7) - INTERO TERRITORIO COMUNALE';R1;PV00001444;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018136;C7HX; ;H885;SAN GIORGIO LOMELLINA;B;'CENTRALE';B1;PV00000475;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018136;C7HX; ;H885;SAN GIORGIO LOMELLINA;R;'ZONA  AGRICOLA PIANEGGIANTE (R. A. N.5) - INTERO TERRITORIO COMUNALE';R1;PV00001362;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018137;C7HY; ;I014;SAN MARTINO SICCOMARIO;B;'CAPOLUOGO';B1;PV00000724;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018137;C7HY; ;I014;SAN MARTINO SICCOMARIO;E;'BIVIO CAVA';E1;PV00000480;20;Abitazioni civili;N;2;
NORD-OVEST;LOMBARDIA;PV;3018137;C7HY; ;I014;SAN MARTINO SICCOMARIO;R;'ZONA AGRICOLA PIANEGGIANTE (R.A. N.8)';R1;PV00001465;0;Non presente; ;1;
NORD-OVEST;LOMBARDIA;PV;3018138;C7HZ; ;I048;SANNAZZARO DE` BURGONDI;B;'CENTRALE';B1;PV00000501;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018138;C7HZ; ;I048;SANNAZZARO DE` BURGONDI;E;'ZONA RAFFINERIA';E3;PV00002090;8;Capannoni industriali;N;1;
NORD-OVEST;LOMBARDIA;PV;3018138;C7HZ; ;I048;SANNAZZARO DE` BURGONDI;R;'ZONA  AGRICOLA PIANEGGIANTE (R.A .N.8)';R1;PV00001466;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018139;C7IC; ;I175;S.CRISTINA E BISSONE;B;'CENTRALE';B1;PV00000507;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018139;C7IC; ;I175;S.CRISTINA E BISSONE;R;'ZONA AGRICOLA PIANEGGIANTE (R. A. N. 11) - INTERO TERRITORIO COMUNALE';R1;PV00001535;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018140;C7ID; ;I203;SANTA GIULETTA;B;'CENTRALE';B1;PV00000509;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018140;C7ID; ;I203;SANTA GIULETTA;E;'EDIFICATO VIA EMILIA';E1;PV00002050;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LOMBARDIA;PV;3018140;C7ID; ;I203;SANTA GIULETTA;R;'ZON A  AGRICOLA PREV.MENTE PEDECOLLINARE(R.A. N.2)-INTERO TERR.COM.LE [PER I SEM.VI DI PIANURA VALE R.A. 10]';R1;PV00001209;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018141;C7IF; ;I213;S.ALESSIO CON VIALONE;B;'CENTRALE';B1;PV00000511;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018141;C7IF; ;I213;S.ALESSIO CON VIALONE;R;'ZONA  AGRICOLA PIANEGGIANTE (R.A. N7) - INTERO TERRITORIO COMUNALE';R1;PV00001445;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018142;C7II; ;I230;S.MARGHERITA STAFFORA;B;'CENTRALE';B1;PV00000513;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018142;C7II; ;I230;S.MARGHERITA STAFFORA;R;'ZONA AGRICOLA ALTA MONTAGNA (R.A. N. 1) - INTERO TERRITORIO COMUNALE';R1;PV00001150;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018162;C7IJ; ;I236;TRAVACO SICCOMARIO;B;'CAPOLUOGO CENTRO';B1;PV00000515;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018162;C7IJ; ;I236;TRAVACO SICCOMARIO;E;'LOCALITA ROTTA';E1;PV00000517;20;Abitazioni civili;N;2;
NORD-OVEST;LOMBARDIA;PV;3018162;C7IJ; ;I236;TRAVACO SICCOMARIO;E;'FRAZ.NI BATTELLA/CHIAVICA/FRUA';E2;PV00000760;20;Abitazioni civili;N;3;
NORD-OVEST;LOMBARDIA;PV;3018162;C7IJ; ;I236;TRAVACO SICCOMARIO;R;'ZONA AGRICOLA PIANEGGIANTE (R.A. N.8)';R1;PV00001469;0;Non presente; ;3;
NORD-OVEST;LOMBARDIA;PV;3018143;C7IK; ;I237;S.MARIA DELLA VERSA;B;'CENTRALE';B1;PV00000523;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018143;C7IK; ;I237;S.MARIA DELLA VERSA;R;'ZONA  AGRICOLA PEDECOLLINARE (R.A. N.2) - INTERO TERRITORIO COMUNALE';R1;PV00001210;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018144;C7IL; ;I276;SANT`ANGELO LOMELLINA;B;'CENTRALE';B1;PV00000525;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018144;C7IL; ;I276;SANT`ANGELO LOMELLINA;R;'ZONA  AGRICOLA PIANEGGIANTE (R.A. N.4) - INTERO TERRITORIO COMUNALE';R1;PV00001325;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018145;C7IP; ;I416;SAN ZENONE AL PO;B;'CENTRALE';B1;PV00000527;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018145;C7IP; ;I416;SAN ZENONE AL PO;R;'ZONA AGRICOLA PIANEGGIANTE (R. A. N. 11) - INTERO TERRITORIO COMUNALE';R1;PV00001536;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018146;C7IQ; ;I447;SARTIRANA LOMELLINA;B;'CENTRALE';B1;PV00000529;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018146;C7IQ; ;I447;SARTIRANA LOMELLINA;R;'ZONA AGRICOLA PIANEGGIANTE (R. A. N.9) - INTERO TERRITORIO COMUNALE';R1;PV00001485;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018147;C7IR; ;I487;SCALDASOLE;B;'CENTRALE';B1;PV00000531;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018147;C7IR; ;I487;SCALDASOLE;R;'ZONA  AGRICOLA PIANEGGIANTE (R.A. N8) - INTERO TERRITORIO COMUNALE';R1;PV00001467;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018148;C7IS; ;I599;SEMIANA;B;'CENTRALE';B1;PV00000534;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018148;C7IS; ;I599;SEMIANA;R;'ZONA  AGRICOLA PIANEGGIANTE (R.A. N.4) - INTERO TERRITORIO COMUNALE';R1;PV00001326;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018149;C7IT; ;I739;SILVANO PIETRA;B;'CENTRALE';B1;PV00000537;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018149;C7IT; ;I739;SILVANO PIETRA;R;'ZONA AGRICOLA PIANEGGIANTE (R. A. N. 10) - INTERO TERRITORIO COMUNALE';R1;PV00001510;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018151;C7IU; ;I825;SOMMO;B;'CENTRALE';B1;PV00000539;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018151;C7IU; ;I825;SOMMO;R;'ZONA  AGRICOLA PIANEGGIANTE (R.A. N8) - INTERO TERRITORIO COMUNALE';R1;PV00001468;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018152;C7IV; ;I894;SPESSA;B;'CENTRALE';B1;PV00000541;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018152;C7IV; ;I894;SPESSA;R;'ZONA AGRICOLA PIANEGGIANTE (R. A. N. 11) - INTERO TERRITORIO COMUNALE';R1;PV00001537;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018153;C7IY; ;I968;STRADELLA;B;'CENTRALE';B1;PV00000543;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018153;C7IY; ;I968;STRADELLA;R;'ZONA  AGRICOLA PREV.MENTE PEDECOLLINARE(R.A . N.2)-INTERO TERR.COM.LE [PER I SEM.VI DI PIANURA VALE R.A. 10]';R1;PV00001211;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018155;C7JB; ;L237;TORRAZZA COSTE;B;'CENTRALE';B1;PV00000548;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018155;C7JB; ;L237;TORRAZZA COSTE;R;'ZONA  AGRICOLA COLLINARE (R.A. N.2) - INTERO TERRITORIO COMUNALE';R1;PV00001212;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018156;C7JD; ;L250;TORRE B CASTELLARO;B;'CENTRALE';B1;PV00000550;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018156;C7JD; ;L250;TORRE B CASTELLARO;R;'ZONA AGRICOLA PIANEGGIANTE (R. A. N.9) - INTERO TERRITORIO COMUNALE';R1;PV00001487;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018157;C7JE; ;L256;TORRE D`ARESE;B;'CENTRALE';B1;PV00000552;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018157;C7JE; ;L256;TORRE D`ARESE;R;'ZONA  AGRICOLA PIANEGGIANTE (R.A . N7) - INTERO TERRITORIO COMUNALE';R1;PV00001447;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018158;C7JH; ;L262;TORRE DEI NEGRI;B;'CENTRALE';B1;PV00000554;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018158;C7JH; ;L262;TORRE DEI NEGRI;R;'ZONA AGRICOLA PIANEGGIANTE (R. A. N. 11) - INTERO TERRITORIO COMUNALE';R1;PV00001538;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018159;C7JJ; ;L269;TORRE D`ISOLA;B;'CENTRALE';B1;PV00000556;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018159;C7JJ; ;L269;TORRE D`ISOLA;E;'FRAZIONE MASSAUA - SANTA SOFIA';E1;PV00002112;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018159;C7JJ; ;L269;TORRE D`ISOLA;E;'FRAZIONE CASOTTOLE';E2;PV00002113;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018159;C7JJ; ;L269;TORRE D`ISOLA;R;'ZONA  AGRICOLA PIANEGGIANTE (R.A. N.6) - INTERO TERRITORIO COMUNALE';R1;PV00001369;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018160;C7JK; ;L285;TORREVECCHIA PIA;B;'CENTRALE';B1;PV00000563;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018160;C7JK; ;L285;TORREVECCHIA PIA;E;'FRAZIONE ZIBIDO AL LAMBRO';E1;PV00002114;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018160;C7JK; ;L285;TORREVECCHIA PIA;E;'FRAZIONE VIGONZONE';E2;PV00002115;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018160;C7JK; ;L285;TORREVECCHIA PIA;R;'ZONA AGRICOLA PIANEGGIANTE (R.A. N.7) - INTERO TERRITORIO COMUNALE';R1;PV00001448;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018161;C7JM; ;L292;TORRICELLA VERZATE;B;'CENTRALE';B1;PV00000565;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018161;C7JM; ;L292;TORRICELLA VERZATE;E;'ZONA VIA EMILIA';E1;PV00002116;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018161;C7JM; ;L292;TORRICELLA VERZATE;R;'ZONA  AGRICOLA COLLINARE (R.A. N.2) - INTERO TERRITORIO COMUNALE';R1;PV00001213;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018163;C7JQ; ;L440;TRIVOLZIO;B;'CENTRALE';B1;PV00000567;20;Abitazioni civili;N;1;
