Quotazioni Immobiliari : Informazioni di Zona OMI - Semestre 2024/2 - elaborazione del 21-AGO-25
Area_territoriale;Regione;Prov;Comune_ISTAT;Comune_cat;Sez;Comune_amm;Comune_descrizione;Fascia;Zona_Descr;Zona;LinkZona;Cod_tip_prev;Descr_tip_prev;Stato_prev;Microzona;
NORD-OVEST;LOMBARDIA;PV;3018110;C7AA; ;G388;PAVIA;B;'V.LE LIBERTA`-V.LE MATTEOTTI-V.LE GORZIA-V.LE RESISTENZA-LUNGO TICINO SFORZA-LUNGO TICINO VISCONTI';B1;PV00000707;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018110;C7AA; ;G388;PAVIA;C;'QUARTIERE TICINELLO - STAZIONE F.S.-V.LE INDIPENDENZA-VIA FOLPERTI-VIA SAAI S.PAOLO-V.LE CAMPARI-V.LE PARTIGIANI';C1;PV00000709;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018110;C7AA; ;G388;PAVIA;C;'BORGO TICINO - BORGO BASSO';C2;PV00000710;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018110;C7AA; ;G388;PAVIA;D;'SAN LANFRANCO - POLICLINICO';D1;PV00000717;20;Abitazioni civili;N;2;
NORD-OVEST;LOMBARDIA;PV;3018110;C7AA; ;G388;PAVIA;D;'POLICLINICO-CITTA GIARDINO-VIALE LODI';D2;PV00000714;20;Abitazioni civili;N;3;
NORD-OVEST;LOMBARDIA;PV;3018110;C7AA; ;G388;PAVIA;D;'VIALE LODI-VIALE CREMONA';D3;PV00000711;20;Abitazioni civili;N;4;
NORD-OVEST;LOMBARDIA;PV;3018110;C7AA; ;G388;PAVIA;E;'RIONE SCALA - MIRABELLO';E1;PV00000780;20;Abitazioni civili;N;6;
NORD-OVEST;LOMBARDIA;PV;3018110;C7AA; ;G388;PAVIA;R;'ZONA  AGRICOLA PIANEGGIANTE (R.A. N.6)';R1;PV00001368;0;Non presente; ;4;
NORD-OVEST;LOMBARDIA;PV;3018001;C7AB; ;A118;ALAGNA;B;'CENTRALE';B1;PV00000050;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018001;C7AB; ;A118;ALAGNA;R;'ZONA AGRICOLA PIANEGGIANTE (R.A. N. 5) - INTERO TERRITORIO COMUNALE';R1;PV00001910;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018002;C7AC; ;A134;ALBAREDO ARNABOLDI;B;'CENTRALE';B1;PV00000052;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018002;C7AC; ;A134;ALBAREDO ARNABOLDI;R;'ZONA AGRICOLA PIANEGGIANTE ( R. A. N.10 ) - INTERO TERRITORIO COMUNALE';R1;PV00001488;0;Non presente; ;1;
NORD-OVEST;LOMBARDIA;PV;3018003;C7AD; ;A171;ALBONESE;B;'CENTRALE';B1;PV00000054;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018003;C7AD; ;A171;ALBONESE;R;'ZONA  AGRICOLA  PIANEGGIANTE ( R.A. N.5 ) - INTERO TERRITORIO COMUNALE';R1;PV00001351;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018004;C7AE; ;A175;ALBUZZANO;B;'CENTRALE';B1;PV00000688;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018004;C7AE; ;A175;ALBUZZANO;R;'ZONA AGRICOLA PIANEGGIANTE  (R.A. N. 7) - INTERO TERRITORIO COMUNALE ';R1;PV00001390;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018005;C7AF; ;A387;ARENA PO;B;'CENTRALE';B1;PV00000067;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018005;C7AF; ;A387;ARENA PO;R;'ZONA AGRICOLA PIANEGGIANTE (R. A. N. 11) - INTERO TERRITORIO COMUNALE';R1;PV00001514;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018006;C7AH; ;A538;BADIA PAVESE;B;'CENTRALE';B1;PV00000069;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018006;C7AH; ;A538;BADIA PAVESE;R;'ZONA AGRICOLA PIANEGGIANTE ( R. A. N. 11) - INTERO TERRITORIO COMUNALE';R1;PV00001515;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018007;C7AI; ;A550;BAGNARIA;B;'CENTRALE';B1;PV00000071;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018007;C7AI; ;A550;BAGNARIA;R;'ZONA AGRICOLA ALTA COLLINA  R.A. 1) - INTERO TERRITORIO COMUNALE';R1;PV00001110;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018008;C7AJ; ;A634;BARBIANELLO;B;'CENTRALE';B1;PV00000073;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018008;C7AJ; ;A634;BARBIANELLO;R;'ZONA AGRICOLA PIANEGGIANTE ( R. A. N.10 ) - INTERO TERRITORIO COMUNALE';R1;PV00001489;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018009;C7AL; ;A690;BASCAPE;B;'CENTRALE';B1;PV00000075;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018009;C7AL; ;A690;BASCAPE;R;'ZONA AGRICOLA PIANEGGIANTE ( R.A. N. 7 ) -INTERO TERRITORIO COMUNALE';R1;PV00001391;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018011;C7AP; ;A712;BASTIDA PANCARANA;B;'CENTRALE';B1;PV00000079;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018011;C7AP; ;A712;BASTIDA PANCARANA;R;'ZONA AGRICOLA PIANEGGIANTE ( R. A. N. 10 ) - INTERO TERRITORIO COMUNALE';R1;PV00001491;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018012;C7AQ; ;A718;BATTUDA;B;'CENTRALE';B1;PV00000081;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018012;C7AQ; ;A718;BATTUDA;R;'ZONA AGRICOLA PIANEGGIANTE ( R.A.N. 7 ) - INTERO TERRITORIO COMUNALE';R1;PV00001392;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018013;C7AR; ;A741;BELGIOIOSO;B;'CENTRALE';B1;PV00000085;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018013;C7AR; ;A741;BELGIOIOSO;R;'ZONA AGRICOLA PIANEGGIANTE ( R. A. N. 11 ) - INTERO TERRITORIO COMUNALE';R1;PV00001516;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018014;C7AT; ;A792;BEREGUARDO;B;'CENTRALE';B1;PV00000088;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018014;C7AT; ;A792;BEREGUARDO;R;'ZONA  AGRICOLA PIANEGGIANTE ( R.A. N.6 ) - INTERO TERRITORIO COMUNALE';R1;PV00001366;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018015;C7AU; ;A989;BORGARELLO;B;'CENTRALE';B1;PV00000090;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018015;C7AU; ;A989;BORGARELLO;R;'ZONA AGRICOLA PIANEGGIANTE (R.A. N.7) - INTERO TERRITORIO CPMUNALE';R1;PV00001393;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018154;C7AV; ;B014;SUARDI;B;'CENTRALE';B1;PV00000094;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018154;C7AV; ;B014;SUARDI;R;'ZONA AGRICOLA PIANEGGIANTE (R. A. N.9) - INTERO TERRITORIO COMUNALE';R1;PV00001486;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018016;C7AW; ;B028;BORGO PRIOLO;B;'CENTRALE';B1;PV00000096;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018016;C7AW; ;B028;BORGO PRIOLO;E;'FRAZIONE STAGHIGLIONE';E1;PV00002170;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LOMBARDIA;PV;3018016;C7AW; ;B028;BORGO PRIOLO;R;'ZONA AGRICOLA ALTA COLLINA ( R.A. N. 3 ) - INTERO TERRITORIO COMUNALE';R1;PV00001290;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018017;C7AX; ;B030;BORGORATTO MORMOROLO;B;'CENTRALE';B1;PV00000098;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018017;C7AX; ;B030;BORGORATTO MORMOROLO;R;'ZONA  AGRICOLA  ALTA COLLINA (R.A. N.3) - INTERO TERRITORIO COMUNALE';R1;PV00001291;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018018;C7AY; ;B038;BORGO SAN SIRO;B;'CENTRALE';B1;PV00000100;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018018;C7AY; ;B038;BORGO SAN SIRO;E;'FRAZIONE TORRAZZA';E1;PV00010185;21;Abitazioni di tipo economico;N;;
NORD-OVEST;LOMBARDIA;PV;3018018;C7AY; ;B038;BORGO SAN SIRO;R;'ZONA  AGRICOLA PIANEGGIANTE (R.A. N.5) - INTERO TERRITORIO COMUNALE';R1;PV00001352;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018019;C7AZ; ;B051;BORNASCO;B;'CENTRALE';B1;PV00000102;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018019;C7AZ; ;B051;BORNASCO;E;'FRAZIONE GUALDRASCO';E1;PV00002171;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018019;C7AZ; ;B051;BORNASCO;R;'ZONA AGRICOLA PIANEGGIANTE ( R.A.N. 7 ) - INTERO TERRITORIO COMUNALE';R1;PV00001394;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018020;C7BA; ;B082;BOSNASCO;B;'CENTRALE';B1;PV00000104;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018020;C7BA; ;B082;BOSNASCO;R;'ZONA  AGRICOLA COLLINARE  (R.A. N. 2 ) - INTERO TERRITORIO COMUNALE';R1;PV00001190;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018021;C7BC; ;B117;BRALLO DI PREGOLA;B;'CENTRALE';B1;PV00000106;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018021;C7BC; ;B117;BRALLO DI PREGOLA;R;'ZONA AGRICOLA ALTA MONTAGNA ( R.A. 1 ) - INTERO TERRITORIO COMUNALE';R1;PV00001111;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018022;C7BE; ;B142;BREME;B;'CENTRALE';B1;PV00000108;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018022;C7BE; ;B142;BREME;R;'ZONA AGRICOLA PIANEGGIANTE ( R. A. N. 9 ) - INTERO TERRITORIO COMUNALE';R1;PV00001480;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018023;C7BF; ;B159;BRESSANA BOTTARONE;B;'CENTRALE';B1;PV00000111;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018023;C7BF; ;B159;BRESSANA BOTTARONE;R;'ZONA AGRICOLA PIANEGGIANTE ( R. A. N. 10 ) - INTERO TERRITORIO COMUNALE';R1;PV00001492;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018024;C7BG; ;B201;BRONI;B;'CENTRALE';B1;PV00000113;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018024;C7BG; ;B201;BRONI;R;'ZONA AGRICOLA PREVALENTEMENTE PIANEGGIANTE (R. A. N. 10) - INTERO TERRITORIO COMUNALE';R1;PV00001493;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018084;C7BL; ;B387;LUNGAVILLA;B;'CENTRALE';B1;PV00000118;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018084;C7BL; ;B387;LUNGAVILLA;R;'ZONA AGRICOLA PIANEGGIANTE (R. A. N. 10) - INTERO TERRITORIO COMUNALE';R1;PV00001502;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018025;C7BN; ;B447;CALVIGNANO;B;'CENTRALE';B1;PV00000120;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018025;C7BN; ;B447;CALVIGNANO;R;'ZONA  AGRICOLA COLLINARE (R.A. N. 2 ) - INTERO TERRITORIO COMUNALE';R1;PV00001191;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018026;C7BS; ;B567;CAMPOSPINOSO;B;'CENTRALE';B1;PV00000122;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018026;C7BS; ;B567;CAMPOSPINOSO;R;'ZONA AGRIAOLA PIANEGGIANTE ( R. A. N. 10 ) - PORZIONE DI TERRITORIO COMUNALE';R1;PV00001494;0;Non presente;0;0;
NORD-OVEST;LOMBARDIA;PV;3018026;C7BS; ;B567;CAMPOSPINOSO;R;'ZONA AGRIAOLA PIANEGGIANTE ( R. A. N. 10 ) - PORZIONE DI TERRITORIO COMUNALE';R2;PV00010200;0;Non presente;0;0;
NORD-OVEST;LOMBARDIA;PV;3018027;C7BU; ;B587;CANDIA LOMELLINA;B;'CENTRALE';B1;PV00000124;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018027;C7BU; ;B587;CANDIA LOMELLINA;R;'ZONA  AGRICOLA  PIANEGGIANTE ( R.A. N.4 ) - INTERO TERRITORIO COMUNALE';R1;PV00001313;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018029;C7BW; ;B613;CANNETO PAVESE;B;'CENTRALE';B1;PV00000128;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018029;C7BW; ;B613;CANNETO PAVESE;R;'ZONA  AGRICOLA COLLINARE (R.A. N. 2) - INTERO TERRITORIO COMUNALE';R1;PV00001192;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018030;C7BX; ;B741;CARBONARA AL TICINO;B;'CENTRALE';B1;PV00000130;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018030;C7BX; ;B741;CARBONARA AL TICINO;R;'ZONA AGRICOLA PIANEGGIANTE (R.A. N. 8 ) - INTERO TERRITORIO COMUNALE';R1;PV00001460;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018060;C7BZ; ;B824;CURA CARPIGNANO;B;'CENTRALE';B1;PV00000132;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018060;C7BZ; ;B824;CURA CARPIGNANO;R;'ZONA AGRICOLA PIANEGGIANTE (R. A. N.7) - INTERO TERRITORIO COMUNALE';R1;PV00001412;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018031;C7CA; ;B929;CASANOVA LONATI;B;'CENTRALE';B1;PV00000134;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018031;C7CA; ;B929;CASANOVA LONATI;R;'ZONA AGRICOLA PIANEGGIANTE ( R. A. N. 10 ) - INTERO TERRITORIO COMUNALE';R1;PV00001495;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018032;C7CC; ;B945;CASATISMA;B;'CENTRALE';B1;PV00000136;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018032;C7CC; ;B945;CASATISMA;R;'ZONA AGRICOLA PIANEGGIANTE (R. A. N. 1O) - INTERO TERRITORIO COMUNALE';R1;PV00001496;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018033;C7CD; ;B954;CASEI GEROLA;B;'CENTRALE';B1;PV00000138;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018033;C7CD; ;B954;CASEI GEROLA;R;'ZONA AGRICOLA PIANEGGIANTE (R. A. N. 10) - INTERO TERRITORIO COMUNALE';R1;PV00001497;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018034;C7CE; ;B988;CASORATE PRIMO;B;'CENTRALE';B1;PV00000140;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018034;C7CE; ;B988;CASORATE PRIMO;R;'ZONA AGRICOLA PIANEGGIANTE (R.A.N. 7) - INTERO TERRITORIO COMUNALE';R1;PV00001395;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018035;C7CJ; ;C038;CASSOLNOVO;B;'CENTRALE';B1;PV00000144;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018035;C7CJ; ;C038;CASSOLNOVO;R;'ZONA  AGRICOLA PIANEGGIANTE (R.A. N.5) - INTERO TERRITORIO COMUNALE';R1;PV00001353;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018036;C7CK; ;C050;CASTANA;B;'CENTRALE';B1;PV00000148;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018036;C7CK; ;C050;CASTANA;R;'ZONA AGRICOLA COLLINARE (R.A. N. 2) - INTERO TERRITORIO COMUNALE';R1;PV00001193;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018037;C7CL; ;C053;CASTEGGIO;B;'CENTRO ABITATO';B1;PV00000691;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018037;C7CL; ;C053;CASTEGGIO;R;'ZONA AGRICOLA PREVALENTEMENTE PEDECOLLINARE (R.A. N.2)';R1;PV00001194;0;Non presente; ;4;
NORD-OVEST;LOMBARDIA;PV;3018038;C7CP; ;C157;CASTELLETTO BRANDUZZO;B;'CENTRALE';B1;PV00000172;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018038;C7CP; ;C157;CASTELLETTO BRANDUZZO;R;'ZONA AGRICOLA PIANEGGIANTE (R. A. N. 10) - INTERO TERRITORIO COMUNALE';R1;PV00001498;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018039;C7CR; ;C184;CASTELLO D`AGOGNA;B;'CENTRALE';B1;PV00000174;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018039;C7CR; ;C184;CASTELLO D`AGOGNA;R;'ZONA  AGRICOLA PIANEGGIANTE (R.A. N.4) - INTERO TERRITORIO COMUNALE';R1;PV00001314;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018040;C7CS; ;C213;CASTELNOVETTO;B;'CENTRALE';B1;PV00000176;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018040;C7CS; ;C213;CASTELNOVETTO;R;'ZONA  AGRICOLA PIANEGGIANTE  (R.A. N.4) - INTERO TERRITORIO COMUNALE';R1;PV00001315;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018041;C7CT; ;C360;CAVA MANARA;B;'CENTRALE';B1;PV00000178;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018041;C7CT; ;C360;CAVA MANARA;E;'FRAZIONE MEZZANA - TRE RE';E1;PV00002072;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018041;C7CT; ;C360;CAVA MANARA;R;'ZONA AGRICOLA PIANEGGIANTE (R.A. N8) - INTERO TERRITORIO COMUNALE';R1;PV00001461;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018042;C7CV; ;C414;CECIMA;B;'CENTRALE';B1;PV00000180;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018042;C7CV; ;C414;CECIMA;R;'ZONA  AGRICOLA  ALTA COLLINA (R.A. N.3) - INTERO TERRITORIO COMUNALE';R1;PV00001293;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018043;C7CY; ;C484;CERANOVA;B;'CENTRALE';B1;PV00000182;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018043;C7CY; ;C484;CERANOVA;R;'ZONA AGRICOLA PIANEGGIANTE (R.A.N.7) - INTERO TERRITORIO COMUNALE';R1;PV00001396;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018044;C7CZ; ;C508;CERETTO LOMELLINA;B;'CENTRALE';B1;PV00000184;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018044;C7CZ; ;C508;CERETTO LOMELLINA;R;'ZONA  AGRICOLA PIANEGGIANTE (R.A. N.4) - INTERO TERRITORIO PROVINCIALE';R1;PV00001316;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018045;C7DA; ;C509;CERGNAGO;B;'CENTRALE';B1;PV00000186;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018045;C7DA; ;C509;CERGNAGO;R;'ZONA  AGRICOLA  PIANEGGIANTE ( R.A. N5) - INTERO TERRITORIO COMUNALE';R1;PV00001271;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018046;C7DB; ;C541;CERTOSA DI PAVIA;B;'CENTRALE';B1;PV00000189;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018046;C7DB; ;C541;CERTOSA DI PAVIA;R;'ZONA AGRICOLA PIANEGGIANTE (R.  A. N.7) - INTERO TERRITORIO COMUNALE';R1;PV00001410;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018047;C7DC; ;C551;CERVESINA;B;'CENTRALE';B1;PV00000196;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018047;C7DC; ;C551;CERVESINA;R;'ZONA AGRICOLA PIANEGGIANTE  (R. A. N. 10) - INTERO TERRITORIO COMUNALE';R1;PV00001499;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018048;C7DD; ;C637;CHIGNOLO PO;B;'CENTRALE';B1;PV00000198;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018048;C7DD; ;C637;CHIGNOLO PO;R;'ZONA AGRICOLA PIANEGGIANTE  (R. A. N. 11) - INTERO TERRITORIO COMUNALE';R1;PV00001517;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018049;C7DE; ;C684;CIGOGNOLA;B;'CENTRALE';B1;PV00000200;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018049;C7DE; ;C684;CIGOGNOLA;R;'ZONA AGRICOLA PEDECOLLINARE (R.A. N. 2) - INTERO TERRITORIO COMUNALE';R1;PV00001195;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018050;C7DF; ;C686;CILAVEGNA;B;'CENTRALE';B1;PV00000202;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018050;C7DF; ;C686;CILAVEGNA;R;'ZONA  AGRICOLA PIANEGGIANTE (R.A. N.5) - INTERO TERRITORIO COMUNALE';R1;PV00001354;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018051;C7DG; ;C813;CODEVILLA;B;'CENTRALE';B1;PV00000206;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018051;C7DG; ;C813;CODEVILLA;R;'ZONA  AGRICOLA PEDECOLLINARE (R.A. N. 2) - INTERO TERRITORIO COMUNALE';R1;PV00001196;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018193;C7DH; ;M419;COLLI VERDI;B;'SEZIONE A - RUINO';B1;PV00002250;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LOMBARDIA;PV;3018193;C7DH; ;M419;COLLI VERDI;B;'SEZIONE B - MONTU` BERCHIELLI';B2;PV00002251;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LOMBARDIA;PV;3018193;C7DH; ;M419;COLLI VERDI;B;'SEZIONE C - VALVERDE';B3;PV00002252;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LOMBARDIA;PV;3018193;C7DH; ;M419;COLLI VERDI;B;'SEZIONE D - CANEVINO';B4;PV00002253;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LOMBARDIA;PV;3018193;C7DH; ;M419;COLLI VERDI;D;'FRAZIONE CANAVERA E FARZIONE POMETO';D1;PV00002271;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LOMBARDIA;PV;3018193;C7DH; ;M419;COLLI VERDI;R;'ZONA AGRICOLA ALTA COLLINA (R.A. N. 3) - INTERO TERRITORIO COMUNALE';R1;PV00002270;0;Non presente; ;1;
NORD-OVEST;LOMBARDIA;PV;3018052;C7DI; ;C958;CONFIENZA;B;'CENTRALE';B1;PV00000208;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018052;C7DI; ;C958;CONFIENZA;R;'ZONA  AGRICOLA PIANEGGIANTE (R.A. N.4) - INTERO TERRITORIO COMUNALE';R1;PV00001317;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018053;C7DJ; ;C979;COPIANO;B;'CENTRALE';B1;PV00000210;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018053;C7DJ; ;C979;COPIANO;R;'ZONA AGRICOLA PIANEGGIANTE (R. A. N.7) - INTERO TERRITORIO COMUNALE';R1;PV00001411;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018054;C7DK; ;C982;CORANA;B;'CENTRALE';B1;PV00000212;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018054;C7DK; ;C982;CORANA;E;'FRAZIONE GHIAIE';E1;PV00002111;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LOMBARDIA;PV;3018054;C7DK; ;C982;CORANA;R;'ZONA AGRICOLA  PIANEGGIANTE (R. A.N. 10 ) - INTERO TERRITORIO COMUNALE';R1;PV00001500;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018191;C7DN; ;M338;CORNALE E BASTIDA;B;'CENTRO EDIFICATO SEZ. CORNALE (A)';B1;PV00002210;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018191;C7DN; ;M338;CORNALE E BASTIDA;B;'CENTRO EDIFICATO SEZ. BASTIDA (B)';B2;PV00002211;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018191;C7DN; ;M338;CORNALE E BASTIDA;R;'EX ZONA R1';R1;PV00002212;0;Non presente; ;1;
NORD-OVEST;LOMBARDIA;PV;3018192;C7DO; ;M372;CORTEOLONA E GENZONE;B;'CENTRALE';B1;PV00002230;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LOMBARDIA;PV;3018192;C7DO; ;M372;CORTEOLONA E GENZONE;E;'CENTRO EDIFICATO DI GENZONE';E1;PV00010188;21;Abitazioni di tipo economico;N;;
NORD-OVEST;LOMBARDIA;PV;3018192;C7DO; ;M372;CORTEOLONA E GENZONE;R;'ZONA AGRICOLA PIANEGGIANTE';R1;PV00002231;0;Non presente; ;1;
NORD-OVEST;LOMBARDIA;PV;3018057;C7DQ; ;D081;CORVINO SAN QUIRICO;B;'CENTRALE';B1;PV00000218;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;PV;3018057;C7DQ; ;D081;CORVINO SAN QUIRICO;R;'ZONA  AGRICOLA PEDECOLLINARE (R.A. N. 2) - INTERO TERRITORIO COMUNALE';R1;PV00001197;0;Non presente;;1;
NORD-OVEST;LOMBARDIA;PV;3018058;C7DR; ;D109;COSTA DEI NOBILI;B;'CENTRALE';B1;PV00000220;20;Abitazioni civili;N;1;
