Quotazioni Immobiliari : Informazioni di Zona OMI - Semestre 2024/2 - elaborazione del 21-AGO-25
Area_territoriale;Regione;Prov;Comune_ISTAT;Comune_cat;Sez;Comune_amm;Comune_descrizione;Fascia;Zona_Descr;Zona;LinkZona;Cod_tip_prev;Descr_tip_prev;Stato_prev;Microzona;
NORD-OVEST;LOMBARDIA;BG;3016109;C2FY; ;D906;GANDOSSO;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00002277;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016110;C2FZ; ;D943;GAVERINA TERME;B;'CENTRO URBANO';B1;BG00001041;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;BG;3016110;C2FZ; ;D943;GAVERINA TERME;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00002278;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016111;C2GA; ;D952;GAZZANIGA;B;'CENTRO ABITATO';B2;BG00009024;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;BG;3016111;C2GA; ;D952;GAZZANIGA;D;'OREZZO, MASSERINI';D1;BG00009028;20;Abitazioni civili;N;;
NORD-OVEST;LOMBARDIA;BG;3016111;C2GA; ;D952;GAZZANIGA;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R2;BG00009026;0;Non presente;0;;
NORD-OVEST;LOMBARDIA;BG;3016113;C2GC; ;E006;GHISALBA;B;'CENTRO URBANO';B2;BG00010508;20;Abitazioni civili;N;;
NORD-OVEST;LOMBARDIA;BG;3016113;C2GC; ;E006;GHISALBA;D;'AREA PRODUTTIVA';D1;BG00010509;7;Capannoni tipici;N;;
NORD-OVEST;LOMBARDIA;BG;3016113;C2GC; ;E006;GHISALBA;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R2;BG00010510;0;Non presente;0;;
NORD-OVEST;LOMBARDIA;BG;3016114;C2GD; ;E100;GORLAGO;B;'CENTRO URBANO';B2;BG00009368;20;Abitazioni civili;N;;
NORD-OVEST;LOMBARDIA;BG;3016114;C2GD; ;E100;GORLAGO;D;'ZONA PRODUTTIVA';D1;BG00009369;7;Capannoni tipici;N;;
NORD-OVEST;LOMBARDIA;BG;3016114;C2GD; ;E100;GORLAGO;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00002281;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016115;C2GE; ;E103;GORLE;B;'CENTRO URBANO';B2;BG00008927;20;Abitazioni civili;N;;
NORD-OVEST;LOMBARDIA;BG;3016115;C2GE; ;E103;GORLE;C;'QUARTIERE BAIO';C1;BG00008928;20;Abitazioni civili;N;;
NORD-OVEST;LOMBARDIA;BG;3016115;C2GE; ;E103;GORLE;D;'ZONA INDUSTRIALE';D2;BG00008929;7;Capannoni tipici;N;;
NORD-OVEST;LOMBARDIA;BG;3016115;C2GE; ;E103;GORLE;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R2;BG00008930;0;Non presente;0;;
NORD-OVEST;LOMBARDIA;BG;3016116;C2GF; ;E106;GORNO;B;'CENTRO URBANO';B1;BG00001047;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;BG;3016116;C2GF; ;E106;GORNO;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00002282;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016117;C2GG; ;E148;GRASSOBBIO;B;'CENTRO ABITATO';B2;BG00008931;20;Abitazioni civili;N;;
NORD-OVEST;LOMBARDIA;BG;3016117;C2GG; ;E148;GRASSOBBIO;D;'ZONA INDUSTRIALE';D1;BG00008933;7;Capannoni tipici;N;;
NORD-OVEST;LOMBARDIA;BG;3016117;C2GG; ;E148;GRASSOBBIO;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R2;BG00008934;0;Non presente;0;;
NORD-OVEST;LOMBARDIA;BG;3016118;C2GI; ;E189;GROMO;B;'CENTRO URBANO';B1;BG00001049;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;BG;3016118;C2GI; ;E189;GROMO;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00002301;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016119;C2GJ; ;E192;GRONE;B;'CENTRO URBANO';B1;BG00001050;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;BG;3016119;C2GJ; ;E192;GRONE;E;'FRAZIONE DI SANT'ANTONIO COLLI DI SAN FERMO';E1;BG00009589;1;Ville e Villini;N;;
NORD-OVEST;LOMBARDIA;BG;3016119;C2GJ; ;E192;GRONE;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R2;BG00012404;0;Non presente;0;;
NORD-OVEST;LOMBARDIA;BG;3016120;C2GL; ;E219;GRUMELLO DEL MONTE;B;'CENTRO URBANO';B2;BG00009371;20;Abitazioni civili;N;;
NORD-OVEST;LOMBARDIA;BG;3016120;C2GL; ;E219;GRUMELLO DEL MONTE;D;'ZONA PRODUTTIVA E DI CONFINE';D1;BG00009373;7;Capannoni tipici;N;;
NORD-OVEST;LOMBARDIA;BG;3016120;C2GL; ;E219;GRUMELLO DEL MONTE;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00002286;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016120;C2GL; ;E219;GRUMELLO DEL MONTE;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R2;BG00009372;0;Non presente;0;;
NORD-OVEST;LOMBARDIA;BG;3016121;C2GN; ;E353;ISOLA DI FONDRA;B;'CENTRO URBANO';B1;BG00001052;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;BG;3016121;C2GN; ;E353;ISOLA DI FONDRA;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00002285;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016122;C2GP; ;E370;ISSO;B;'CENTRO URBANO';B1;BG00001053;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;BG;3016122;C2GP; ;E370;ISSO;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00002287;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016123;C2GQ; ;E422;LALLIO;B;'CENTRO URBANO';B2;BG00008936;20;Abitazioni civili;N;;
NORD-OVEST;LOMBARDIA;BG;3016123;C2GQ; ;E422;LALLIO;D;'ZONA INDUSTRIALE';D1;BG00008937;7;Capannoni tipici;N;;
NORD-OVEST;LOMBARDIA;BG;3016123;C2GQ; ;E422;LALLIO;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00002289;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016124;C2GR; ;E509;LEFFE;B;'CENTRO URBANO';B2;BG00009143;20;Abitazioni civili;N;;
NORD-OVEST;LOMBARDIA;BG;3016124;C2GR; ;E509;LEFFE;D;'ZONA INDUSTRIALE';D1;BG00009144;7;Capannoni tipici;N;;
NORD-OVEST;LOMBARDIA;BG;3016124;C2GR; ;E509;LEFFE;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R2;BG00009145;0;Non presente;0;;
NORD-OVEST;LOMBARDIA;BG;3016125;C2GS; ;E524;LENNA;B;'CENTRO URBANO';B1;BG00001056;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;BG;3016125;C2GS; ;E524;LENNA;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00002292;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016126;C2GT; ;E562;LEVATE;B;'CENTRO URBANO';B2;BG00010357;20;Abitazioni civili;N;;
NORD-OVEST;LOMBARDIA;BG;3016126;C2GT; ;E562;LEVATE;D;'AREA PRODUTTIVA';D1;BG00010358;7;Capannoni tipici;N;;
NORD-OVEST;LOMBARDIA;BG;3016126;C2GT; ;E562;LEVATE;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R2;BG00010359;0;Non presente;0;;
NORD-OVEST;LOMBARDIA;BG;3016127;C2GW; ;E640;LOCATELLO;B;'CENTRO URBANO';B1;BG00001058;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;BG;3016127;C2GW; ;E640;LOCATELLO;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00002296;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016128;C2GY; ;E704;LOVERE;B;'CENTRO STORICO, VIA ROMA, PIAZZA VITTORIO EMANUELE, PORTO TURISTICO';B2;BG00009629;20;Abitazioni civili;N;;
NORD-OVEST;LOMBARDIA;BG;3016128;C2GY; ;E704;LOVERE;D;'VILLAGGIO DONIZZETTI, LUCCHINI, VIA ROCCA';D2;BG00009632;20;Abitazioni civili;N;;
NORD-OVEST;LOMBARDIA;BG;3016128;C2GY; ;E704;LOVERE;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R2;BG00009633;0;Non presente;0;;
NORD-OVEST;LOMBARDIA;BG;3016129;C2GZ; ;E751;LURANO;B;'CENTRO URBANO';B2;BG00009337;20;Abitazioni civili;N;;
NORD-OVEST;LOMBARDIA;BG;3016129;C2GZ; ;E751;LURANO;D;'ZONA PRODUTTIVA';D1;BG00009338;7;Capannoni tipici;N;;
NORD-OVEST;LOMBARDIA;BG;3016129;C2GZ; ;E751;LURANO;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE (OVEST)';R2;BG00009339;0;Non presente;0;;
NORD-OVEST;LOMBARDIA;BG;3016129;C2GZ; ;E751;LURANO;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE (EST)';R3;BG00009340;0;Non presente;0;;
NORD-OVEST;LOMBARDIA;BG;3016130;C2HA; ;E770;LUZZANA;B;'CENTRO URBANO';B1;BG00001060;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;BG;3016130;C2HA; ;E770;LUZZANA;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00002298;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016131;C2HB; ;E794;MADONE;B;'CENTRO URBANO';B1;BG00001064;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;BG;3016131;C2HB; ;E794;MADONE;E;'AREA ARTIGIANALE';E1;BG00002324;10;Laboratori;N;0;
NORD-OVEST;LOMBARDIA;BG;3016131;C2HB; ;E794;MADONE;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00002300;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016132;C2HC; ;E901;MAPELLO;B;'CENTRO URBANO';B2;BG00009279;20;Abitazioni civili;N;;
NORD-OVEST;LOMBARDIA;BG;3016132;C2HC; ;E901;MAPELLO;D;'PREZZATE';D1;BG00009280;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;BG;3016132;C2HC; ;E901;MAPELLO;D;'ZONA PRODUTTIVA, BOTTA, PIANA, PIANA BASSA, VALTRIGHE, SAN CASSIANO';D2;BG00010001;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;BG;3016132;C2HC; ;E901;MAPELLO;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R2;BG00009281;0;Non presente;0;;
NORD-OVEST;LOMBARDIA;BG;3016133;C2HE; ;E987;MARTINENGO;B;'CENTRO URBANO';B1;BG00001066;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;BG;3016133;C2HE; ;E987;MARTINENGO;E;'CORTENUOVA SOPRA';E1;BG00011889;20;Abitazioni civili;N;;
NORD-OVEST;LOMBARDIA;BG;3016133;C2HE; ;E987;MARTINENGO;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00001668;0;Non presente; ;1;
NORD-OVEST;LOMBARDIA;BG;3016250;C2HH; ;F085;MEDOLAGO;B;'CENTRO URBANO';B2;BG00009892;20;Abitazioni civili;N;;
NORD-OVEST;LOMBARDIA;BG;3016250;C2HH; ;F085;MEDOLAGO;D;'ZONA PRODUTTIVA';D1;BG00009893;7;Capannoni tipici;N;;
NORD-OVEST;LOMBARDIA;BG;3016250;C2HH; ;F085;MEDOLAGO;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE AD OVEST';R2;BG00009894;0;Non presente;0;0;
NORD-OVEST;LOMBARDIA;BG;3016250;C2HH; ;F085;MEDOLAGO;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE AD EST';R3;BG00009895;0;Non presente;0;;
NORD-OVEST;LOMBARDIA;BG;3016134;C2HI; ;F186;MEZZOLDO;B;'CENTRO URBANO';B1;BG00001068;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;BG;3016134;C2HI; ;F186;MEZZOLDO;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00002326;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016135;C2HJ; ;F243;MISANO DI GERA D`ADDA;B;'CENTRO URBANO';B1;BG00001069;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;BG;3016135;C2HJ; ;F243;MISANO DI GERA D`ADDA;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00002304;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016136;C2HK; ;F276;MOIO DE` CALVI;B;'CENTRO URBANO';B1;BG00001070;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;BG;3016136;C2HK; ;F276;MOIO DE` CALVI;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00002306;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016137;C2HM; ;F328;MONASTEROLO D CASTELLO;B;'CENTRO URBANO';B1;BG00001071;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;BG;3016137;C2HM; ;F328;MONASTEROLO D CASTELLO;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00002308;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016139;C2HN; ;F547;MONTELLO;B;'CENTRO URBANO';B1;BG00001072;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;BG;3016139;C2HN; ;F547;MONTELLO;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00002309;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016140;C2HQ; ;F720;MORENGO;B;'CENTRO URBANO';B1;BG00001073;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;BG;3016140;C2HQ; ;F720;MORENGO;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00002310;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016141;C2HR; ;F738;MORNICO AL SERIO;B;'CENTRO URBANO';B2;BG00010527;20;Abitazioni civili;N;;
NORD-OVEST;LOMBARDIA;BG;3016141;C2HR; ;F738;MORNICO AL SERIO;D;'AREA PRODUTTIVA NORD';D1;BG00010528;7;Capannoni tipici;N;;
NORD-OVEST;LOMBARDIA;BG;3016141;C2HR; ;F738;MORNICO AL SERIO;E;'AREA PRODUTTIVA OVEST';E1;BG00010529;7;Capannoni tipici;N;;
NORD-OVEST;LOMBARDIA;BG;3016141;C2HR; ;F738;MORNICO AL SERIO;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R2;BG00010530;0;Non presente;0;;
NORD-OVEST;LOMBARDIA;BG;3016142;C2HS; ;F786;MOZZANICA;B;'CENTRO URBANO';B2;BG00009173;20;Abitazioni civili;N;;
NORD-OVEST;LOMBARDIA;BG;3016142;C2HS; ;F786;MOZZANICA;D;'ZONA PRODUTTIVA';D1;BG00009174;7;Capannoni tipici;N;;
NORD-OVEST;LOMBARDIA;BG;3016142;C2HS; ;F786;MOZZANICA;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R2;BG00009175;0;Non presente;0;;
NORD-OVEST;LOMBARDIA;BG;3016143;C2HT; ;F791;MOZZO;B;'CENTRO ABITATO';B2;BG00008938;20;Abitazioni civili;N;;
NORD-OVEST;LOMBARDIA;BG;3016143;C2HT; ;F791;MOZZO;D;'ZONA INDUSTRIALE NORD - LATO VALBREMBO';D1;BG00008940;7;Capannoni tipici;N;;
NORD-OVEST;LOMBARDIA;BG;3016143;C2HT; ;F791;MOZZO;E;'BORGHETTO';E1;BG00008939;20;Abitazioni civili;N;;
NORD-OVEST;LOMBARDIA;BG;3016143;C2HT; ;F791;MOZZO;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R2;BG00008941;0;Non presente;0;;
NORD-OVEST;LOMBARDIA;BG;3016144;C2HU; ;F864;NEMBRO;B;'CENTRO URBANO';B2;BG00009018;20;Abitazioni civili;N;;
NORD-OVEST;LOMBARDIA;BG;3016144;C2HU; ;F864;NEMBRO;D;'ZONA INDUSTRIALE';D2;BG00009019;7;Capannoni tipici;N;;
NORD-OVEST;LOMBARDIA;BG;3016144;C2HU; ;F864;NEMBRO;E;'LONNO';E3;BG00009020;21;Abitazioni di tipo economico;N;;
NORD-OVEST;LOMBARDIA;BG;3016144;C2HU; ;F864;NEMBRO;E;'GAVARNO DI NEMBRO';E4;BG00009021;21;Abitazioni di tipo economico;N;;
NORD-OVEST;LOMBARDIA;BG;3016144;C2HU; ;F864;NEMBRO;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE ZONA NORD';R2;BG00009016;0;Non presente;0;;
NORD-OVEST;LOMBARDIA;BG;3016144;C2HU; ;F864;NEMBRO;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE ZONA SUD';R3;BG00009017;0;Non presente;0;;
NORD-OVEST;LOMBARDIA;BG;3016168;C2HW; ;F941;PONTE NOSSA;B;'CENTRO ABITATO';B1;BG00001103;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;BG;3016168;C2HW; ;F941;PONTE NOSSA;R;'RESTANTE PARTE DEL TERRITORIO';R1;BG00002095;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016145;C2HX; ;G049;OLMO AL BREMBO;B;'CENTRO URBANO';B1;BG00001077;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;BG;3016145;C2HX; ;G049;OLMO AL BREMBO;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00002317;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016146;C2HY; ;G050;OLTRE IL COLLE;B;'CENTRO URBANO';B1;BG00001078;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;BG;3016146;C2HY; ;G050;OLTRE IL COLLE;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00002319;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016147;C2IA; ;G054;OLTRESSENDA ALTA;B;'CENTRO URBANO';B1;BG00001079;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;BG;3016147;C2IA; ;G054;OLTRESSENDA ALTA;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00002320;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016148;C2IC; ;G068;ONETA;B;'CENTRO ABITATO';B1;BG00001080;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;BG;3016148;C2IC; ;G068;ONETA;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00002031;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016149;C2ID; ;G075;ONORE;B;'CENTRO ABITATO';B1;BG00001081;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;BG;3016149;C2ID; ;G075;ONORE;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE NORD';R1;BG00002088;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016149;C2ID; ;G075;ONORE;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE SUD';R2;BG00002089;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016150;C2IF; ;G108;ORIO AL SERIO;B;'CENTRO ABITATO';B1;BG00001082;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;BG;3016150;C2IF; ;G108;ORIO AL SERIO;D;'AEROPORTO, ORIO CENTER, ZONA INDUSTRIALE';D1;BG00002210;8;Capannoni industriali;N;0;
NORD-OVEST;LOMBARDIA;BG;3016151;C2IG; ;G118;ORNICA;B;'CENTRO ABITATO';B1;BG00001083;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;BG;3016151;C2IG; ;G118;ORNICA;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00002048;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016152;C2IH; ;G159;OSIO SOPRA;B;'CENTRO ABITATO';B1;BG00001084;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;BG;3016152;C2IH; ;G159;OSIO SOPRA;D;'ZONA INDUSTRIALE';D1;BG00002151;8;Capannoni industriali;N;0;
NORD-OVEST;LOMBARDIA;BG;3016152;C2IH; ;G159;OSIO SOPRA;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00002049;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016153;C2II; ;G160;OSIO SOTTO;B;'CENTRO ABITATO';B1;BG00001085;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;BG;3016153;C2II; ;G160;OSIO SOTTO;D;'ZONA INDUSTRIALE, SUD CENTRO';D1;BG00002212;8;Capannoni industriali;N;0;
NORD-OVEST;LOMBARDIA;BG;3016153;C2II; ;G160;OSIO SOTTO;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00011898;0;Non presente;0;;
NORD-OVEST;LOMBARDIA;BG;3016154;C2IK; ;G233;PAGAZZANO;B;'CENTRO ABITATO';B1;BG00001089;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;BG;3016154;C2IK; ;G233;PAGAZZANO;D;'AREA PRODUTTIVA';D1;BG00010315;7;Capannoni tipici;N;;
NORD-OVEST;LOMBARDIA;BG;3016154;C2IK; ;G233;PAGAZZANO;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R2;BG00010316;0;Non presente;0;;
NORD-OVEST;LOMBARDIA;BG;3016155;C2IL; ;G249;PALADINA;B;'CENTRO ABITATO';B1;BG00001090;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;BG;3016155;C2IL; ;G249;PALADINA;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00002054;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016156;C2IM; ;G259;PALAZZAGO;B;'CENTRO URBANO';B2;BG00009334;20;Abitazioni civili;N;;
NORD-OVEST;LOMBARDIA;BG;3016156;C2IM; ;G259;PALAZZAGO;E;'GROMLONGO, SAN SOSIMO';E1;BG00009335;7;Capannoni tipici;N;;
NORD-OVEST;LOMBARDIA;BG;3016156;C2IM; ;G259;PALAZZAGO;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R2;BG00009336;0;Non presente;0;;
NORD-OVEST;LOMBARDIA;BG;3016157;C2IN; ;G295;PALOSCO;B;'CENTRO ABITATO';B1;BG00001092;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;BG;3016157;C2IN; ;G295;PALOSCO;D;'ZONA PRODUTTIVA';D1;BG00011901;7;Capannoni tipici;N;;
NORD-OVEST;LOMBARDIA;BG;3016157;C2IN; ;G295;PALOSCO;R;'RESTANTE TERRTORIO DEL COMUNE';R3;BG00010538;0;Non presente;0;;
NORD-OVEST;LOMBARDIA;BG;3016158;C2IP; ;G346;PARRE;B;'CENTRO ABITATO';B1;BG00001093;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;BG;3016158;C2IP; ;G346;PARRE;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00002056;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016159;C2IQ; ;G350;PARZANICA;B;'CENTRO ABITATO';B2;BG00009464;20;Abitazioni civili;N;;
NORD-OVEST;LOMBARDIA;BG;3016159;C2IQ; ;G350;PARZANICA;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R2;BG00009465;0;Non presente;0;;
NORD-OVEST;LOMBARDIA;BG;3016160;C2IR; ;G412;PEDRENGO;B;'CENTRO ABITATO';B1;BG00001095;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;BG;3016160;C2IR; ;G412;PEDRENGO;D;'SUD EST CENTRO ZONA INDUSTRIALE';D1;BG00002209;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;BG;3016161;C2IS; ;G418;PEIA;B;'CENTRO ABITATO';B1;BG00001096;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;BG;3016161;C2IS; ;G418;PEIA;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00002078;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016162;C2IU; ;G564;PIANICO;B;'CENTRO ABITATO';B1;BG00001097;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;BG;3016162;C2IU; ;G564;PIANICO;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00002079;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016163;C2IV; ;G574;PIARIO;B;'CENTRO ABITATO';B1;BG00001098;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;BG;3016163;C2IV; ;G574;PIARIO;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00002080;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016164;C2IW; ;G579;PIAZZA BREMBANA;B;'CENTRO ABITATO';B1;BG00001099;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;BG;3016164;C2IW; ;G579;PIAZZA BREMBANA;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00002081;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016165;C2IX; ;G583;PIAZZATORRE;B;'INTERO TERRITORIO COMUNALE';B1;BG00001100;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;BG;3016165;C2IX; ;G583;PIAZZATORRE;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00002082;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016166;C2JA; ;G588;PIAZZOLO;B;'CENTRO ABITATO';B1;BG00001101;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;BG;3016166;C2JA; ;G588;PIAZZOLO;R;'PARTE RESTANTE DEL TERRITORIO';R1;BG00002093;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016167;C2JB; ;G774;POGNANO;B;'CENTRO ABITATO';B1;BG00001102;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;BG;3016167;C2JB; ;G774;POGNANO;D;'AREA PRODUTTIVA';D1;BG00010318;7;Capannoni tipici;N;;
NORD-OVEST;LOMBARDIA;BG;3016167;C2JB; ;G774;POGNANO;R;'RESTANTE PARTE DEL TERRITORIO';R2;BG00010319;0;Non presente;0;;
NORD-OVEST;LOMBARDIA;BG;3016169;C2JD; ;G853;PONTERANICA;B;'CENTRO URBANO';B2;BG00010402;21;Abitazioni di tipo economico;N;;
NORD-OVEST;LOMBARDIA;BG;3016169;C2JD; ;G853;PONTERANICA;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R2;BG00010404;0;Non presente;0;;
