Quotazioni Immobiliari : Informazioni di Zona OMI - Semestre 2024/2 - elaborazione del 21-AGO-25
Area_territoriale;Regione;Prov;Comune_ISTAT;Comune_cat;Sez;Comune_amm;Comune_descrizione;Fascia;Zona_Descr;Zona;LinkZona;Cod_tip_prev;Descr_tip_prev;Stato_prev;Microzona;
NORD-OVEST;LOMBARDIA;BG;3016016;C2AW; ;A528;AZZANO SAN PAOLO;E;'ZONA INDUSTRIALE EST - LATO ORIO AL SERIO AEROPORTO';E1;BG00010360;7;Capannoni tipici;N;;
NORD-OVEST;LOMBARDIA;BG;3016016;C2AW; ;A528;AZZANO SAN PAOLO;E;'ZONA INDUSTRIALE SUD - LATO ZANICA';E2;BG00010361;7;Capannoni tipici;N;;
NORD-OVEST;LOMBARDIA;BG;3016016;C2AW; ;A528;AZZANO SAN PAOLO;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R2;BG00008902;0;Non presente;0;;
NORD-OVEST;LOMBARDIA;BG;3016017;C2AX; ;A533;AZZONE;B;'CENTRO URBANO';B1;BG00000938;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;BG;3016017;C2AX; ;A533;AZZONE;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00002074;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016018;C2AY; ;A557;BAGNATICA;B;'CENTRO URBANO';B1;BG00000939;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;BG;3016018;C2AY; ;A557;BAGNATICA;D;'ZONA PRODUTTIVA';D1;BG00009295;7;Capannoni tipici;N;;
NORD-OVEST;LOMBARDIA;BG;3016018;C2AY; ;A557;BAGNATICA;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00002075;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016018;C2AY; ;A557;BAGNATICA;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R2;BG00009289;0;Non presente;0;;
NORD-OVEST;LOMBARDIA;BG;3016019;C2AZ; ;A631;BARBATA;B;'CENTRO URBANO';B1;BG00000940;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;BG;3016019;C2AZ; ;A631;BARBATA;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00002076;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016020;C2BB; ;A664;BARIANO;B;'CENTRO URBANO';B2;BG00010260;20;Abitazioni civili;N;;
NORD-OVEST;LOMBARDIA;BG;3016020;C2BB; ;A664;BARIANO;D;'ZONA PRODUTTIVA';D1;BG00010261;7;Capannoni tipici;N;;
NORD-OVEST;LOMBARDIA;BG;3016020;C2BB; ;A664;BARIANO;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00002090;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016021;C2BD; ;A684;BARZANA;B;'CENTRO URBANO';B1;BG00000942;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;BG;3016021;C2BD; ;A684;BARZANA;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00002091;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016022;C2BE; ;A732;BEDULITA;B;'CENTRO URBANO';B2;BG00009966;20;Abitazioni civili;N;;
NORD-OVEST;LOMBARDIA;BG;3016022;C2BE; ;A732;BEDULITA;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R2;BG00009967;0;Non presente;0;;
NORD-OVEST;LOMBARDIA;BG;3016023;C2BF; ;A786;BERBENNO;B;'CENTRO URBANO';B1;BG00000944;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;BG;3016023;C2BF; ;A786;BERBENNO;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE A OVEST DEL C.U.';R1;BG00002096;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016023;C2BF; ;A786;BERBENNO;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE A EST DEL C.U.';R2;BG00002109;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016025;C2BG; ;A815;BERZO SAN FERMO;B;'CENTRO URBANO';B1;BG00000952;20;Abitazioni civili;N;0;
