Quotazioni Immobiliari : Informazioni di Zona OMI - Semestre 2024/2 - elaborazione del 21-AGO-25
Area_territoriale;Regione;Prov;Comune_ISTAT;Comune_cat;Sez;Comune_amm;Comune_descrizione;Fascia;Zona_Descr;Zona;LinkZona;Cod_tip_prev;Descr_tip_prev;Stato_prev;Microzona;
NORD-OVEST;LOMBARDIA;CO;3013071;C4FR; ;C787;CLAINO CON OSTENO;B;'TERRITORIO EDIFICATO';B1;CO00000848;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LOMBARDIA;CO;3013071;C4FR; ;C787;CLAINO CON OSTENO;R;'RURALE MONTANA';R1;CO00004627;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013074;C4FW; ;C902;COLONNO;B;'TERRITORIO EDIFICATO';B4;CO00004363;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LOMBARDIA;CO;3013074;C4FW; ;C902;COLONNO;R;'RURALE MONTANA';R1;CO00004628;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013234;C4FX; ;C936;VALSOLDA;B;'TERRITORIO EDIFICATO';B4;CO00004348;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013234;C4FX; ;C936;VALSOLDA;R;'RURALE  MONTANA NORD';R1;CO00004884;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013234;C4FX; ;C936;VALSOLDA;R;'RURALE SPONDA SUD, SANTA MARGHERITA';R2;CO00004885;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013077;C4GD; ;D041;CORRIDO;B;'TERRITORIO EDIFICATO';B2;CO00004038;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013077;C4GD; ;D041;CORRIDO;R;'RURALE MONTANA';R1;CO00004630;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013083;C4GL; ;D147;CREMIA;B;'TERRITORIO EDIFICATO';B3;CO00004055;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013083;C4GL; ;D147;CREMIA;R;'RURALE MONTANA';R1;CO00004631;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013084;C4GR; ;D196;CUCCIAGO;B;'TERRITORIO EDIFICATO';B2;CO00004182;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013084;C4GR; ;D196;CUCCIAGO;R;'RURALE COLLINARE';R1;CO00004632;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013085;C4GS; ;D232;CUSINO;B;'TERRITORIO EDIFICATO';B2;CO00004039;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013085;C4GS; ;D232;CUSINO;R;'RURALE MONTANA';R1;CO00004663;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013087;C4GV; ;D310;DIZZASCO;B;'TERRITORIO EDIFICATO';B2;CO00004049;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LOMBARDIA;CO;3013087;C4GV; ;D310;DIZZASCO;R;'RURALE MONTANA';R1;CO00004664;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013089;C4GX; ;D329;DOMASO;B;'TERRITORIO EDIFICATO';B4;CO00003910;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;CO;3013089;C4GX; ;D329;DOMASO;R;'RURALE MONTANA';R1;CO00004665;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013090;C4GY; ;D341;DONGO;B;'TERRITORIO EDIFICATO';B3;CO00004203;20;Abitazioni civili;N;1;
