Quotazioni Immobiliari : Informazioni di Zona OMI - Semestre 2024/2 - elaborazione del 21-AGO-25
Area_territoriale;Regione;Prov;Comune_ISTAT;Comune_cat;Sez;Comune_amm;Comune_descrizione;Fascia;Zona_Descr;Zona;LinkZona;Cod_tip_prev;Descr_tip_prev;Stato_prev;Microzona;
NORD-OVEST;LOMBARDIA;MI;3015186;C1PK; ;H529;RONCELLO;B;'CENTRO URBANO';B1;MI00004694;20;Abitazioni civili;O;0;
NORD-OVEST;LOMBARDIA;MI;3015186;C1PK; ;H529;RONCELLO;R;'ZONA RURALE';R1;MI00004488;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;MI;3015186;C1PK; ;H529;RONCELLO;R;'ZONA RURALE';R2;MI00011688;0;Non presente;0;;
NORD-OVEST;LOMBARDIA;MI;3015187;C1PM; ;H537;RONCO BRIANTINO;B;'INTERO CENTRO URBANO';B1;MI00004459;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;MI;3015187;C1PM; ;H537;RONCO BRIANTINO;R;'ZONA RURALE';R1;MI00004865;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;MI;3015187;C1PM; ;H537;RONCO BRIANTINO;R;'ZONA RURALE';R2;MI00004866;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;MI;3015188;C1PN; ;H560;ROSATE;B;'INTERO CENTRO URBANO';B1;MI00004695;20;Abitazioni civili;S;0;
NORD-OVEST;LOMBARDIA;MI;3015188;C1PN; ;H560;ROSATE;R;'ZONA RURALE';R1;MI00004492;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;MI;3015189;C1PR; ;H623;ROZZANO;B;'LOMBARDIA, LIGURIA, COOPERAZIONE';B1;MI00002762;20;Abitazioni civili;O;1;
NORD-OVEST;LOMBARDIA;MI;3015189;C1PR; ;H623;ROZZANO;D;'VALLEAMBROSIA, QUINTO STAMPI, PONTESESTO, TORRIGGIO';D1;MI00002784;21;Abitazioni di tipo economico;O;1;
NORD-OVEST;LOMBARDIA;MI;3015189;C1PR; ;H623;ROZZANO;R;'ZONA RURALE';R1;MI00004925;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;MI;3015189;C1PR; ;H623;ROZZANO;R;'ZONA RURALE';R2;MI00004926;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;MI;3015191;C1PU; ;H803;SAN COLOMBANO AL LAMBRO;B;'CENTRO URBANO';B1;MI00004696;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;MI;3015191;C1PU; ;H803;SAN COLOMBANO AL LAMBRO;R;'RURALE';R1;MI00004204;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;MI;3015192;C1PW; ;H827;SAN DONATO MILANESE;B;'TRIVULZINA, BORDOLANO, METANOPOLI';B1;MI00004697;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;MI;3015192;C1PW; ;H827;SAN DONATO MILANESE;D;'PERIFERIA, POASCO';D2;MI00002749;20;Abitazioni civili;O;2;
NORD-OVEST;LOMBARDIA;MI;3015192;C1PW; ;H827;SAN DONATO MILANESE;R;'ZONA RURALE';R1;MI00005244;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;MI;3015192;C1PW; ;H827;SAN DONATO MILANESE;R;'ZONA RURALE';R2;MI00005245;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;MI;3015194;C1PY; ;H884;SAN GIORGIO SU LEGNANO;B;'CENTRO URBANO';B1;MI00004524;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;MI;3015194;C1PY; ;H884;SAN GIORGIO SU LEGNANO;R;'ZONA RURALE';R1;MI00004525;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;MI;3015195;C1QA; ;H930;SAN GIULIANO MILANESE;B;'BORGO LOMBARDO, CARPIANELLO, ROMA';B1;MI00004547;20;Abitazioni civili;N;0;
