Quotazioni Immobiliari : Informazioni di Zona OMI - Semestre 2024/2 - elaborazione del 21-AGO-25
Area_territoriale;Regione;Prov;Comune_ISTAT;Comune_cat;Sez;Comune_amm;Comune_descrizione;Fascia;Zona_Descr;Zona;LinkZona;Cod_tip_prev;Descr_tip_prev;Stato_prev;Microzona;
NORD-OVEST;LOMBARDIA;LC;3097016;C4DX; ;B943;CASATENOVO;R;'ZONA RURALE CENTRALE';R2;LC00003121;0;Non presente; ;1;
NORD-OVEST;LOMBARDIA;LC;3097016;C4DX; ;B943;CASATENOVO;R;'ZONA RURALE - SUD/EST';R3;LC00003120;0;Non presente; ;1;
NORD-OVEST;LOMBARDIA;LC;3097017;C4EF; ;B996;CASSAGO BRIANZA;B;'CENTRO EDIFICATO';B2;LC00002546;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;LC;3097017;C4EF; ;B996;CASSAGO BRIANZA;R;'ZONA RURALE NORD';R1;LC00002991;197;Bosco Ceduo; ;1;
NORD-OVEST;LOMBARDIA;LC;3097017;C4EF; ;B996;CASSAGO BRIANZA;R;'ZONA RURALE SUD';R2;LC00003172;197;Bosco Ceduo; ;1;
NORD-OVEST;LOMBARDIA;LC;3097018;C4EL; ;C024;CASSINA VALSASSINA;B;'CENTRO EDIFICATO';B2;LC00002547;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;LC;3097018;C4EL; ;C024;CASSINA VALSASSINA;R;'ZONA RURALE';R1;LC00002993;0;Non presente; ;1;
NORD-OVEST;LOMBARDIA;LC;3097019;C4EQ; ;C187;CASTELLO DI BRIANZA;B;'CENTRO EDIFICATO';B2;LC00002548;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;LC;3097019;C4EQ; ;C187;CASTELLO DI BRIANZA;R;'ZONA RURALE EST';R1;LC00002995;0;Non presente; ;1;
NORD-OVEST;LOMBARDIA;LC;3097019;C4EQ; ;C187;CASTELLO DI BRIANZA;R;'ZONA RURALE OVEST';R2;LC00003101;0;Non presente; ;1;
NORD-OVEST;LOMBARDIA;LC;3097020;C4FE; ;C521;CERNUSCO LOMBARDONE;B;'CENTRO EDIFICATO';B2;LC00002549;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;LC;3097020;C4FE; ;C521;CERNUSCO LOMBARDONE;R;'ZONA RURALE';R1;LC00002999;0;Non presente; ;1;
NORD-OVEST;LOMBARDIA;LC;3097021;C4FH; ;C563;CESANA BRIANZA;B;'CENTRO EDIFICATO';B2;LC00002550;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;LC;3097021;C4FH; ;C563;CESANA BRIANZA;R;'ZONA RURALE NORD';R1;LC00003062;0;Non presente; ;1;
NORD-OVEST;LOMBARDIA;LC;3097021;C4FH; ;C563;CESANA BRIANZA;R;'ZONA RURALE SUD';R2;LC00003100;0;Non presente; ;1;
NORD-OVEST;LOMBARDIA;LC;3097022;C4FM; ;C752;CIVATE;B;'CENTRO EDIFICATO';B2;LC00002551;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;LC;3097022;C4FM; ;C752;CIVATE;R;'ZONA RURALE';R1;LC00003002;197;Bosco Ceduo; ;1;
NORD-OVEST;LOMBARDIA;LC;3097023;C4FT; ;C839;COLICO;B;'CENTRO EDIFICATO';B2;LC00002552;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;LC;3097023;C4FT; ;C839;COLICO;D;'ZONA PRODUTTIVA';D2;LC00003135;8;Capannoni industriali;N;1;
NORD-OVEST;LOMBARDIA;LC;3097023;C4FT; ;C839;COLICO;D;'ZONA PEDEMONTANA';D3;LC00003136;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;LC;3097023;C4FT; ;C839;COLICO;E;'OLGIASCA';E1;LC00003131;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;LC;3097023;C4FT; ;C839;COLICO;R;'ZONA RURALE - MONTECCHIO SUD';R2;LC00003132;0;Non presente; ;1;
NORD-OVEST;LOMBARDIA;LC;3097023;C4FT; ;C839;COLICO;R;'ZONA RURALE - MONTECCHIO NORD/FORTE FUENTE';R3;LC00003133;0;Non presente; ;1;
NORD-OVEST;LOMBARDIA;LC;3097023;C4FT; ;C839;COLICO;R;'ZONA RURALE MONTANA';R4;LC00003134;0;Non presente; ;1;
NORD-OVEST;LOMBARDIA;LC;3097024;C4FU; ;C851;COLLE BRIANZA;B;'CENTRO EDIFICATO';B2;LC00002554;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;LC;3097024;C4FU; ;C851;COLLE BRIANZA;R;'ZONA RURALE';R1;LC00003004;0;Non presente; ;1;
NORD-OVEST;LOMBARDIA;LC;3097025;C4GF; ;D065;CORTENOVA;B;'CENTRO EDIFICATO';B2;LC00002555;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;LC;3097025;C4GF; ;D065;CORTENOVA;R;'ZONA RURALE - SUD/OVEST';R1;LC00003006;197;Bosco Ceduo; ;1;
NORD-OVEST;LOMBARDIA;LC;3097025;C4GF; ;D065;CORTENOVA;R;'ZONA RURALE - NORD/EST';R2;LC00003092;197;Bosco Ceduo; ;1;
NORD-OVEST;LOMBARDIA;LC;3097026;C4GH; ;D112;COSTA MASNAGA;B;'CENTRO EDIFICATO';B2;LC00002556;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;LC;3097026;C4GH; ;D112;COSTA MASNAGA;R;'ZONA RURALE';R1;LC00003098;0;Non presente; ;1;
NORD-OVEST;LOMBARDIA;LC;3097027;C4GI; ;D131;CRANDOLA VALSASSINA;B;'CENTRO EDIFICATO';B2;LC00002557;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;LC;3097027;C4GI; ;D131;CRANDOLA VALSASSINA;R;'ZONA RURALE';R1;LC00003009;197;Bosco Ceduo; ;1;
NORD-OVEST;LOMBARDIA;LC;3097028;C4GJ; ;D143;CREMELLA;B;'CENTRO EDIFICATO';B2;LC00002558;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;LC;3097028;C4GJ; ;D143;CREMELLA;R;'ZONA RURALE';R1;LC00003010;197;Bosco Ceduo; ;1;
NORD-OVEST;LOMBARDIA;LC;3097029;C4GK; ;D145;CREMENO;B;'CENTRO EDIFICATO';B2;LC00002559;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;LC;3097029;C4GK; ;D145;CREMENO;R;'ZONA RURALE';R1;LC00003011;197;Bosco Ceduo; ;1;
NORD-OVEST;LOMBARDIA;LC;3097030;C4GU; ;D280;DERVIO;B;'CENTRO EDIFICATO';B2;LC00002560;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;LC;3097030;C4GU; ;D280;DERVIO;R;'ZONA RURALE';R1;LC00003012;0;Non presente; ;1;
NORD-OVEST;LOMBARDIA;LC;3097031;C4GW; ;D327;DOLZAGO;B;'CENTRO EDIFICATO';B2;LC00002561;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;LC;3097031;C4GW; ;D327;DOLZAGO;R;'ZONA RURALE - OVEST';R1;LC00003013;197;Bosco Ceduo; ;1;
NORD-OVEST;LOMBARDIA;LC;3097031;C4GW; ;D327;DOLZAGO;R;'ZONA RURALE - EST';R2;LC00003072;197;Bosco Ceduo; ;1;
NORD-OVEST;LOMBARDIA;LC;3097032;C4GZ; ;D346;DORIO;B;'CENTRO EDIFICATO';B2;LC00002562;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;LC;3097032;C4GZ; ;D346;DORIO;R;'ZONA RURALE';R1;LC00003014;197;Bosco Ceduo; ;1;
NORD-OVEST;LOMBARDIA;LC;3097033;C4HE; ;D398;ELLO;B;'CENTRO EDIFICATO';B2;LC00002563;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;LC;3097033;C4HE; ;D398;ELLO;R;'ZONA RURALE';R1;LC00003015;197;Bosco Ceduo; ;1;
NORD-OVEST;LOMBARDIA;LC;3097035;C4HI; ;D436;ESINO LARIO;B;'CENTRO EDIFICATO';B2;LC00002564;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;LC;3097035;C4HI; ;D436;ESINO LARIO;R;'ZONA RURALE';R1;LC00003017;197;Bosco Ceduo; ;1;
NORD-OVEST;LOMBARDIA;LC;3097036;C4HV; ;D865;GALBIATE;B;'CENTRO EDIFICATO';B2;LC00002592;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;LC;3097036;C4HV; ;D865;GALBIATE;D;'VILLA VERGANO';D2;LC00003155;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;LC;3097036;C4HV; ;D865;GALBIATE;R;'ZONA RURALE - MONTE BARRO';R1;LC00003018;0;Non presente; ;1;
NORD-OVEST;LOMBARDIA;LC;3097036;C4HV; ;D865;GALBIATE;R;'ZONA RURALE SUD';R2;LC00003156;0;Non presente; ;1;
NORD-OVEST;LOMBARDIA;LC;3097037;C4HX; ;D913;GARBAGNATE MONASTERO;B;'CENTRO EDIFICATO';B2;LC00002612;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;LC;3097037;C4HX; ;D913;GARBAGNATE MONASTERO;D;'ZONA PRODUTTIVA';D2;LC00003106;8;Capannoni industriali;N;1;
NORD-OVEST;LOMBARDIA;LC;3097037;C4HX; ;D913;GARBAGNATE MONASTERO;R;'ZONA RURALE - SUD';R1;LC00003019;0;Non presente; ;1;
NORD-OVEST;LOMBARDIA;LC;3097037;C4HX; ;D913;GARBAGNATE MONASTERO;R;'ZONA RURALE - NORD/OVEST';R2;LC00003093;0;Non presente; ;1;
NORD-OVEST;LOMBARDIA;LC;3097038;C4HY; ;D926;GARLATE;B;'CENTRO EDIFICATO';B2;LC00002652;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;LC;3097038;C4HY; ;D926;GARLATE;R;'ZONA RURALE';R1;LC00003020;197;Bosco Ceduo; ;1;
NORD-OVEST;LOMBARDIA;LC;3097039;C4IP; ;E287;IMBERSAGO;B;'CENTRO EDIFICATO';B2;LC00002692;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;LC;3097039;C4IP; ;E287;IMBERSAGO;R;'ZONA RURALE';R1;LC00003021;0;Non presente; ;1;
NORD-OVEST;LOMBARDIA;LC;3097040;C4IU; ;E305;INTROBIO;B;'CENTRO EDIFICATO';B3;LC00002570;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;LC;3097040;C4IU; ;E305;INTROBIO;R;'ZONA RURALE';R2;LC00003022;197;Bosco Ceduo; ;1;
NORD-OVEST;LOMBARDIA;LC;3097042;C4JE; ;E507;LECCO;B;'CENTRO 1 PIAZZA L. LOMBARDA - PIAZZA MANZONI - PIAZZA CERMENATI - VIA VOLTA14';B1;LC00000709;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;LC;3097042;C4JE; ;E507;LECCO;B;'CENTRO 2  L. LARIO BATTISTI - VIA C. PORTA - PIAZZA MANZONI';B2;LC00002054;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;LC;3097042;C4JE; ;E507;LECCO;C;'S. STEFANO - ZONA TURATI';C1;LC00000710;20;Abitazioni civili;N;2;
NORD-OVEST;LOMBARDIA;LC;3097042;C4JE; ;E507;LECCO;C;'CASTELLO - ACQUATE';C7;LC00009430;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;LC;3097042;C4JE; ;E507;LECCO;C;'PESCARENICO - CALEOTTO - BELLEDO';C8;LC00009600;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;LC;3097042;C4JE; ;E507;LECCO;D;'BONACINA - MALNAGO - FALGHERA';D10;LC00009669;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;LC;3097042;C4JE; ;E507;LECCO;D;'ACQUATE - GERMANEDO';D11;LC00009747;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;LC;3097042;C4JE; ;E507;LECCO;D;'PESCARENICO - BELLEDO';D12;LC00009769;21;Abitazioni di tipo economico;N;0;
NORD-OVEST;LOMBARDIA;LC;3097042;C4JE; ;E507;LECCO;D;'MAGGIANICO - CHIUSO';D13;LC00009770;20;Abitazioni civili;N;;
NORD-OVEST;LOMBARDIA;LC;3097042;C4JE; ;E507;LECCO;D;'RANCIO - SAN GIOVANNI';D14;LC00009809;20;Abitazioni civili;N;0;
